observed_at,line,cash,spent,rungs,best_rate,forgone
2026-08-17T1014Z,,63292108,0,0,,0.0000
2026-08-17T2246Z,,23596582,0,0,,0.0000
2026-08-17T2318Z,0.0431,41921166,29083152,1,0.0431,1.2526
2026-08-17T2345Z,,23596582,0,0,,0.0000
