from_stamp,to_stamp,season,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Canales,Sergio Canales,Racing,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Villalibre,Asier Villalibre,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Hernando,Manu Hernando,Racing,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Iñigo Vicente,Iñigo Vicente,Racing,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Andrés Martín,Andrés Martín,Racing,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Pablo Ramón,Pablo Ramón,Racing,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Agirrezabala,Julen Agirrezabala,Racing,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Facu González,Facundo González,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Mantilla,Álvaro Mantilla,Racing,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Puerta,Gustavo Puerta,Racing,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Salinas,Jorge Salinas,Racing,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Maguette,Maguette Gueye,Racing,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Diego Diaz,Diego Diaz,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Sergio Martínez,Sergio Martínez,Racing,9,1,9,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Pedro Felipe,Pedro Felipe,Racing,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Zabiri,Yassir Zabiri,Racing,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Gerard,Gerard Moreno,Villarreal,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Mandi,Aissa Mandi,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Ryan,Mathew Ryan,Levante,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Pere Milla,Pere Milla,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Edu Expósito,Edu Expósito,Espanyol,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Dmitrovic,Marko Dmitrovic,Espanyol,11,1,11,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,U. Núñez,Unai Núñez,Espanyol,10,1,10,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Lozano,Pol Lozano,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Ayoze,Ayoze Pérez,Villarreal,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Foyth,Juan Foyth,Villarreal,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Toljan,Jeremy Toljan,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Comesaña,Santi Comesaña,Villarreal,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,De la Fuente,Adrián de la Fuente,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Manu Sánchez,Manu Sánchez,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Pépé,Nicolas Pépé,Villarreal,13,1,13,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Iván Romero,Iván Romero,Levante,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Víctor García,Víctor García,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Oriol Rey,Oriol Rey,Levante,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Urko,Urko González de Zarate,Espanyol,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Pape Gueye,Pape Gueye,Villarreal,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,C. Álvarez,Carlos Álvarez,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Olasagasti,Jon Ander Olasagasti,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Akhomach,Ilias Akhomach,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Jofre,Jofre Carreras,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Roberto,Roberto Fernández,Espanyol,16,1,16,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Moleiro,Alberto Moleiro,Villarreal,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Veiga,Renato Veiga,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,El Hilali,Omar El Hilali,Espanyol,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Etta Eyong,Karl Etta Eyong,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Buchanan,Tajon Buchanan,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Marcos,Marcos Fernández,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,Romero,Carlos Romero,Villarreal,3,1,3,1
