from_stamp,to_stamp,season,ff_id,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,132,Canales,Sergio Canales,Racing,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3671,Villalibre,Asier Villalibre,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3836,Hernando,Manu Hernando,Racing,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6442,Iñigo Vicente,Iñigo Vicente,Racing,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6890,Andrés Martín,Andrés Martín,Racing,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8972,Pablo Ramón,Pablo Ramón,Racing,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9213,Agirrezabala,Julen Agirrezabala,Racing,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10209,Facu González,Facundo González,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10336,Mantilla,Álvaro Mantilla,Racing,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,12079,Puerta,Gustavo Puerta,Racing,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14105,Salinas,Jorge Salinas,Racing,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14155,Maguette,Maguette Gueye,Racing,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14866,Diego Diaz,Diego Diaz,Racing,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16262,Sergio Martínez,Sergio Martínez,Racing,9,1,9,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16760,Pedro Felipe,Pedro Felipe,Racing,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,18282,Zabiri,Yassir Zabiri,Racing,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,843,Gerard,Gerard Moreno,Villarreal,5,1,5,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,1566,Mandi,Aissa Mandi,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,1743,Ryan,Mathew Ryan,Levante,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,1927,Pere Milla,Pere Milla,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3738,Edu Expósito,Edu Expósito,Espanyol,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3759,Dmitrovic,Marko Dmitrovic,Espanyol,11,1,11,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3785,U. Núñez,Unai Núñez,Espanyol,10,1,10,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,3879,Lozano,Pol Lozano,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4511,Ayoze,Ayoze Pérez,Villarreal,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4705,Foyth,Juan Foyth,Villarreal,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,4976,Toljan,Jeremy Toljan,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,5549,Comesaña,Santi Comesaña,Villarreal,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6346,De la Fuente,Adrián de la Fuente,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,6605,Manu Sánchez,Manu Sánchez,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7209,Pépé,Nicolas Pépé,Villarreal,13,1,13,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7629,Iván Romero,Iván Romero,Levante,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,7644,Víctor García,Víctor García,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8088,Oriol Rey,Oriol Rey,Levante,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8228,Urko,Urko González de Zarate,Espanyol,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8413,Pape Gueye,Pape Gueye,Villarreal,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8646,C. Álvarez,Carlos Álvarez,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,8961,Olasagasti,Jon Ander Olasagasti,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9763,Akhomach,Ilias Akhomach,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9850,Jofre,Jofre Carreras,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9987,Roberto,Roberto Fernández,Espanyol,16,1,16,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,9990,Moleiro,Alberto Moleiro,Villarreal,6,1,6,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10114,Veiga,Renato Veiga,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10220,El Hilali,Omar El Hilali,Espanyol,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10326,Etta Eyong,Karl Etta Eyong,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10638,Buchanan,Tajon Buchanan,Villarreal,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,10893,Marcos,Marcos Fernández,Espanyol,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11172,Romero,Carlos Romero,Villarreal,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11678,Mouriño,Santiago Mouriño,Villarreal,-1,1,-1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,11863,Calatrava,Álex Calatrava,Espanyol,4,1,4,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,12139,Mikautadze,Georges Mikautadze,Villarreal,9,1,9,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,12918,Bauzà,Rafel Bauzà,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,13145,Cortés,Paco Cortés,Levante,2,1,2,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14024,Javier Hernández,Javier Hernández,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,14125,Luiz Junior,Luiz Junior,Villarreal,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,15316,Hinojo,Roger Hinojo,Espanyol,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16020,Nacho Pérez,Nacho Pérez,Levante,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16022,Tunde,Kareem Tunde,Levante,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16202,Dolan,Tyrhys Dolan,Espanyol,12,1,12,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16308,Riedel,Clemens Riedel,Espanyol,8,1,8,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,16938,Carlos Macià,Carlos Macià,Villarreal,3,1,3,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,17275,Freeman,Alex Freeman,Villarreal,1,1,1,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,18006,Bardeli,Enzo Bardelli,Levante,0,1,0,1
2026-08-16T0917Z,2026-08-16T2253Z,2026-27,18028,Marc Santos,Marc Santos,Levante,0,1,0,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,392,Ximo,Ximo Navarro,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,3414,Aubameyang,Pierre-Emerick Aubameyang,Deportivo,10,1,10,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,8712,Mario,Mario Soriano,Deportivo,6,1,6,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9405,Leo Román,Leo Román,Deportivo,7,1,7,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,9772,Luismi,Luismi Cruz,Deportivo,2,1,2,1
2026-08-16T2253Z,2026-08-18T0941Z,2026-27,10357,Altimira,Adrià Altimira,Deportivo,8,1,8,1
