player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
R. de Galarreta,Íñigo Ruiz de Galarreta,Athletic,156,34,4.590,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yuri,Yuri Berchiche,Athletic,163,32,5.090,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
I. Williams,Iñaki Williams,Athletic,132,30,4.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lekue,Íñigo Lekue,Athletic,16,11,1.450,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Berenguer,Álex Berenguer,Athletic,148,31,4.770,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vesga,Mikel Vesga,Athletic,45,23,1.960,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Unai Simón,Unai Simón,Athletic,211,37,5.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gorosabel,Andoni Gorosabel,Athletic,60,24,2.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vivian,Dani Vivian,Athletic,124,31,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guruzeta,Gorka Guruzeta,Athletic,165,35,4.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Navarro,Robert Navarro,Athletic,125,32,3.910,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Areso,Jesús Areso,Athletic,81,26,3.120,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Paredes,Aitor Paredes,Athletic,91,19,4.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Serrano,Nico Serrano,Athletic,45,16,2.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
N. Williams,Nico Williams,Athletic,157,25,6.280,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Padilla,Alex Padilla,Athletic,-3,1,-3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Boiro,Adama Boiro,Athletic,28,14,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jauregizar,Mikel Jauregizar,Athletic,147,36,4.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sannadi,Maroan Sannadi,Athletic,20,10,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Izeta,Urko Izeta,Athletic,24,13,1.850,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
De Luis,Jon de Luis,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rego,Alejandro Rego,Athletic,69,29,2.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sancet,Oihan Sancet,Athletic,107,28,3.820,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Prados,Beñat Prados,Athletic,6,2,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Unai Gómez,Unai Gómez,Athletic,49,26,1.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Santos,Mikel Santos,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Laporte,Aymeric Laporte,Athletic,105,25,4.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Monreal,Iker Monreal,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ibon Sánchez,Ibon Sánchez,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Selton,Selton Sánchez,Athletic,15,7,2.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hierro,Asier Hierro,Athletic,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Buján,Endika Buján,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Eder García,Eder García,Athletic,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yeray,Yeray Álvarez,Athletic,28,7,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Egiluz,Unai Egiluz,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gift,Elijah Gift,Athletic,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Koke,Koke Resurrección,Atlético,158,34,4.650,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Griezmann,Antoine Griezmann,Atlético,170,34,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oblak,Jan Oblak,Atlético,208,30,6.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
M. Llorente,Marcos Llorente,Atlético,154,29,5.310,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lenglet,Clément Lenglet,Atlético,84,19,4.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sörloth,Alexander Sorloth,Atlético,157,35,4.490,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Musso,Juan Musso,Atlético,48,8,6.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hancko,David Hancko,Atlético,138,30,4.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Le Normand,Robin Le Normand,Atlético,125,28,4.460,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raspadori,Giacomo Raspadori,Atlético,31,12,2.580,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gallagher,Conor Gallagher,Atlético,53,19,2.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Baena,Álex Baena,Atlético,133,27,4.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Molina,Nahuel Molina,Atlético,112,26,4.310,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ruggeri,Matteo Ruggeri,Atlético,128,26,4.920,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Giuliano,Giuliano Simeone,Atlético,170,31,5.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pubill,Marc Pubill,Atlético,107,19,5.630,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Barrios,Pablo Barrios,Atlético,128,23,5.570,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alvarez,Julián Álvarez,Atlético,187,29,6.450,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Almada,Thiago Almada,Atlético,114,27,4.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cardoso,Johnny Cardoso,Atlético,47,15,3.130,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Esquivel,Salvi Esquivel,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Monserrate,Jano Monserrate,Atlético,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
González,Nicolás González,Atlético,122,24,5.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Taufik,Taufik Seidu,Atlético,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kostis,Ilias Kostis,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Giménez,José María Giménez,Atlético,89,16,5.560,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mario de Luis,Mario de Luis,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Boñar,Javier Boñar,Atlético,19,4,4.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Puric,Aleksa Puric,Atlético,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Martínez,Dani Martínez,Atlético,-1,1,-1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Julio Díaz,Julio Díaz,Atlético,22,4,5.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luque,Iker Luque,Atlético,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rayane,Rayane Belaid,Atlético,5,2,2.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sergio Esteban,Sergio Esteban,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lookman,Ademola Lookman,Atlético,57,12,4.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Serrano,Javi Serrano,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vargas,Obed Vargas,Atlético,39,12,3.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moreno,Álvaro Moreno,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Rubio,Dani Rubio,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Morcillo,Javi Morcillo,Atlético,7,5,1.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Spina,Gerónimo Spina,Atlético,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cubo,Miguel Cubo,Atlético,0,2,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Olmo,Dani Olmo,Barcelona,230,33,6.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
A. Christensen,Andreas Christensen,Barcelona,28,13,2.150,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rashford,Marcus Rashford,Barcelona,186,32,5.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raphinha,Raphinha,Barcelona,179,22,8.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ferran,Ferrán Torres,Barcelona,208,33,6.300,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
F. de Jong,Frenkie de Jong,Barcelona,134,25,5.360,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Koundé,Jules Koundé,Barcelona,154,30,5.130,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Araújo,Ronald Araújo,Barcelona,86,24,3.580,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pedri,Pedri González,Barcelona,217,29,7.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Joan Garcia,Joan Garcia,Barcelona,258,30,8.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Eric Garcia,Eric Garcia,Barcelona,201,34,5.910,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gavi,Pablo Gavi,Barcelona,35,11,3.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Balde,Alejandro Balde,Barcelona,116,28,4.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Casadó,Marc Casadó,Barcelona,67,24,2.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yamal,Lamine Yamal,Barcelona,330,28,11.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cubarsí,Pau Cubarsí,Barcelona,187,31,6.030,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kochen,Diego Kochen,Barcelona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fermín,Fermín López,Barcelona,213,30,7.100,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guille,Guille Fernández,Barcelona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Toni Fernández,Toni Fernández,Barcelona,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Torrents,Jofre Torrents,Barcelona,3,3,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dro Fernández,Dro Fernández,Barcelona,7,4,1.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lewandowski,Robert Lewandowski,Barcelona,169,31,5.450,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Szczesny,Wojciech Szczesny,Barcelona,41,8,5.130,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Martín,Gerard Martín,Barcelona,161,32,5.030,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bardghji,Roony Bardghji,Barcelona,72,21,3.430,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bernal,Marc Bernal,Barcelona,79,22,3.590,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aller,Eder Aller,Barcelona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juan Hernández,Juan Hernández,Barcelona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Espart,Xavi Espart,Barcelona,5,4,1.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marqués,Tomás Marqués,Barcelona,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Rodríguez,Dani Rodríguez,Barcelona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cancelo,Joao Cancelo,Barcelona,117,16,7.310,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cortés,Álvaro Cortés,Barcelona,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bartra,Marc Bartra,Betis,140,25,5.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Adrián,Adrián San Miguel,Betis,10,1,10.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pau López,Pau López,Betis,61,9,6.780,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rodríguez,Ricardo Rodriguez,Betis,90,23,3.910,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bakambu,Cédric Bakambu,Betis,54,18,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bellerín,Héctor Bellerín,Betis,124,27,4.590,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fornals,Pablo Fornals,Betis,272,37,7.350,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valles,Álvaro Valles,Betis,185,28,6.610,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lo Celso,Giovani Lo Celso,Betis,119,24,4.960,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Junior,Junior Firpo,Betis,38,12,3.170,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ruibal,Aitor Ruibal,Betis,128,27,4.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Chimy,Chimy Ávila,Betis,37,16,2.310,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
