observed_at,source,market_id,player_id,player_name,position_id,sale_price,market_value,bids,seller,status,expires_at
2026-08-17T2246Z,laliga,63777377,2527,Simeone,5,5552694,5387241,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777378,3094,Edin Terzic,5,7462901,7179353,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777379,2382,Isi,4,19678560,20197802,1,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777380,3087,Pepe,4,51462416,53090886,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777381,3100,Pedri,3,89225765,90239837,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777382,2423,Lunin,1,2111107,2081695,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777383,3142,Angeliño,2,15491666,15537090,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777385,1787,Prados,3,1397648,1366137,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777387,3178,Lozano,2,667402,655674,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777389,3123,Marcos Alonso,2,28904550,28589508,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777392,121,Bartra,2,27751215,27594034,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777395,2887,Mañas,4,529435,523226,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,63777399,2745,Edu Altozano,3,592744,584002,0,marketPlayerLeague,on_sale,2026-08-18T22:24:00+02:00
2026-08-17T2246Z,laliga,10520311,2418,Marc Roca,3,5403735,5382179,,marketPlayerTeam,on_sale,2026-08-19T23:09:39+02:00
2026-08-17T2246Z,laliga,10520445,2607,Ilaix Moriba,3,10086454,9827371,,marketPlayerTeam,on_sale,2026-08-19T23:09:30+02:00
2026-08-17T2246Z,laliga,10521109,2504,Ayoze,4,17352024,17704854,,marketPlayerTeam,on_sale,2026-08-19T23:09:59+02:00
2026-08-17T2246Z,laliga,10521397,2603,Ferran Jutglà,4,9506551,9561951,,marketPlayerTeam,on_sale,2026-08-19T23:09:54+02:00
2026-08-17T2246Z,laliga,10530519,2613,M. Dituro,1,7572315,7751180,,marketPlayerTeam,on_sale,2026-08-19T23:09:10+02:00
2026-08-17T2246Z,laliga,10531276,1674,Arda Güler,3,52651995,54547883,,marketPlayerTeam,on_sale,2026-08-19T23:09:45+02:00
2026-08-17T2246Z,laliga,11115893,2783,Szczesny,1,2257695,2206146,,marketPlayerTeam,on_sale,2026-08-20T23:29:01+02:00
2026-08-17T2246Z,laliga,11705725,3129,Carlos Espí,4,8742183,9305617,,marketPlayerTeam,on_sale,2026-08-18T19:19:24+02:00
2026-08-17T2246Z,laliga,11943329,3099,Fornals,3,57625840,57032839,,marketPlayerTeam,on_sale,2026-08-19T00:24:01+02:00
