observed_at,source,market_id,player_id,player_name,player_name_full,position_id,market_value,sale_price,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-17T2246Z,laliga,63777377,2527,Simeone,Diego Simeone,5,5387241,5552694,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777378,3094,Edin Terzic,Edin Terzic,5,7179353,7462901,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777379,2382,Isi,Isi Palazón,4,20197802,19678560,1,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777380,3087,Pepe,Nicolas Pépé,4,53090886,51462416,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777381,3100,Pedri,Pedro González López,3,90239837,89225765,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777382,2423,Lunin,Andrii Lunin,1,2081695,2111107,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777383,3142,Angeliño,José Ángel Esmoris Tasende,2,15537090,15491666,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777385,1787,Prados,Beñat Prados,3,1366137,1397648,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777387,3178,Lozano,Sergio Lozano,2,655674,667402,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777389,3123,Marcos Alonso,Marcos Alonso,2,28589508,28904550,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777392,121,Bartra,Marc Bartra Aregall,2,27594034,27751215,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-17T2246Z,laliga,63777395,2887,Mañas,Aitor Mañas,4,523226,529435,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
