observed_at,source,player_id,player_name,full_name,position_id,market_value,team_id
2026-08-17T2318Z,laliga,1031,Comesaña,Santiago Comesaña,3,33956265,20
2026-08-17T2318Z,laliga,1191,Hugo Duro,Hugo Duro Perales,4,8534068,18
2026-08-17T2318Z,laliga,1210,Giuliano,Giuliano Simeone,4,42907013,2
2026-08-17T2318Z,laliga,1215,Turrientes,Beñat Turrientes,3,7073131,16
2026-08-17T2318Z,laliga,1221,Gavi,Pablo Martín Páez Gavira,3,30940761,4
2026-08-17T2318Z,laliga,1337,Tenaglia,Nahuel Tenaglia,2,15621725,21
2026-08-17T2318Z,laliga,1674,Arda Güler,Arda Güler,3,54547883,15
2026-08-17T2318Z,laliga,1959,Mouriño,Santiago Mouriño,2,38378600,20
2026-08-17T2318Z,laliga,2146,Asencio,Raúl Asencio del Rosario,2,4206515,15
2026-08-17T2318Z,laliga,2294,R.P. Bigas,Pedro Bigas,2,4788457,7
2026-08-17T2318Z,laliga,2314,Vivian,Dani Vivian,2,9915249,3
2026-08-17T2318Z,laliga,2315,Paredes,Aitor Paredes,2,5292134,3
2026-08-17T2318Z,laliga,2321,J. Musso,Juan Musso,1,4244564,2
2026-08-17T2318Z,laliga,2383,Pathé I. Ciss,Pathé Ciss,3,12799987,14
2026-08-17T2318Z,laliga,2384,Unai Lopez,Unai López,3,5974492,14
2026-08-17T2318Z,laliga,2385,Pedro Díaz,Pedro Díaz,3,1737455,14
2026-08-17T2318Z,laliga,2426,E. Militão,Éder Gabriel Militão,2,11102055,15
2026-08-17T2318Z,laliga,2443,Aramburu,Jon Aramburu,2,17914009,16
2026-08-17T2318Z,laliga,2448,Oskarsson,Orri Óskarsson,4,7501974,16
2026-08-17T2318Z,laliga,2453,Agoumé,Lucien Agoumé,3,5760043,17
2026-08-17T2318Z,laliga,2474,Denis Suárez,Denis Suárez,3,2423219,21
2026-08-17T2318Z,laliga,2492,Iago Aspas,Iago Aspas,4,7014904,6
2026-08-17T2318Z,laliga,2507,Dmitrovic,Marko Dmitrovic,1,38087702,8
2026-08-17T2318Z,laliga,2516,Puado,Javi Puado,3,5917520,8
2026-08-17T2318Z,laliga,2522,Raphinha,Raphael Dias Belloli,4,88386298,4
2026-08-17T2318Z,laliga,2530,Huijsen,Dean Huijsen,2,34050589,15
2026-08-17T2318Z,laliga,2614,C. Romero,Carlos Romero,2,44039617,20
2026-08-17T2318Z,laliga,2619,Karrikaburu,Jon Karrikaburu,4,547663,16
2026-08-17T2318Z,laliga,2621,Gorrotxa,Jon Gorrotxategi,3,5881936,16
2026-08-17T2318Z,laliga,2640,Mario Martín,Mario Martín,3,4007320,9
2026-08-17T2318Z,laliga,2653,Manuel Fernández,Manuel Fernández,2,397404,6
2026-08-17T2318Z,laliga,2713,Ionut Radu,Ionut Radu,1,38006426,6
2026-08-17T2318Z,laliga,2768,Lucas Boyé,Lucas Boyé,4,11351002,21
2026-08-17T2318Z,laliga,2785,Riedel,Clemens Riedel,2,4582772,8
2026-08-17T2318Z,laliga,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,789821,17
2026-08-17T2318Z,laliga,2881,D. Martínez,Dani Martinez,2,415311,2
2026-08-17T2318Z,laliga,2883,Purić,Aleksa Puric,2,434872,2
2026-08-17T2318Z,laliga,2936,Egiluz,Unai Egiluz,2,411090,3
2026-08-17T2318Z,laliga,2941,T. Morente,José Antonio Morente Oliva,4,1809179,7
2026-08-17T2318Z,laliga,2963,Quagliata,Giacomo Quagliata,2,3140434,26
2026-08-17T2318Z,laliga,3018,Eriksson,Simon Eriksson,1,2778598,49
2026-08-17T2318Z,laliga,3022,Villalibre,Asier Villalibre,4,7235042,49
2026-08-17T2318Z,laliga,3034,Joaquín,Joaquín Muñoz,4,6476690,12
2026-08-17T2318Z,laliga,3068,Cabrera,Leandro Cabrera,2,16532608,8
2026-08-17T2318Z,laliga,3089,Ez Abde,Abde Ezzalzouli,4,42927674,5
2026-08-17T2318Z,laliga,3099,Fornals,Pablo Fornals,3,57032839,5
2026-08-17T2318Z,laliga,3109,Leo Román,Leo Román,1,37537596,26
2026-08-17T2318Z,laliga,3121,Dieng,Aliou Dieng,3,4353093,18
2026-08-17T2318Z,laliga,3151,Buonanotte,Facundo Buonanotte,3,6699023,7
2026-08-17T2318Z,laliga,652,Rubén García,Rubén García Santos,3,14025906,13
2026-08-18T2241Z,laliga,2382,Isi,Isi Palazón,4,20471475,14
2026-08-18T2241Z,laliga,2783,Szczesny,Wojciech Szczesny,1,2152587,4
2026-08-18T2241Z,laliga,2975,A. Ferllo,Álvaro Fernández,1,4354431,26
2026-08-18T2241Z,laliga,3123,Marcos Alonso,Marcos Alonso,2,28326168,6
2026-08-18T2241Z,laliga,3142,Angeliño,José Ángel Esmoris Tasende,2,15324151,26
2026-08-19T1823Z,laliga,3036,Dani Lorenzo,Dani Lorenzo,3,9440630,12
2026-08-19T2220Z,laliga,2455,Peque,Gerard Fernández Castellano,4,2158304,17
2026-08-19T2220Z,laliga,3098,Q. Hartman,Quilindschy Hartman,2,7826977,8
2026-08-20T2241Z,laliga,184,David Soria,David Soria Solís,1,22578908,9
2026-08-20T2241Z,laliga,2470,Foyth,Juan Foyth,2,14096483,20
2026-08-20T2241Z,laliga,2504,Ayoze,Ayoze Pérez,4,17415133,20
2026-08-20T2241Z,laliga,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9415076,6
2026-08-20T2241Z,laliga,3108,Aubameyang,Pierre-Emerick Aubameyang,4,39711406,26
2026-08-20T2241Z,laliga,3125,Canales,Sergio Canales,3,25960607,49
2026-08-21T2127Z,laliga,1565,Barrios,Pablo Barrios,3,42769697,2
2026-08-21T2127Z,laliga,2556,Buchanan,Tajon Buchanan,3,16734076,20
2026-08-21T2127Z,laliga,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,23998951,11
2026-08-21T2127Z,laliga,2714,Javi Rueda,Javi Rueda,2,4421896,6
2026-08-22T2215Z,laliga,2386,Nteka,Randy Nteka,4,1282017,14
