observed_at,source,team_id,user_id,manager,position,team_points,team_money,player_id,player_name,position_id,market_value,points,buyout,buyout_until
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2700,Etta Eyong,4,25505804,1,40853793,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,3069,Blanco,3,14803449,4,25133218,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2556,Buchanan,3,17724640,2,31895190,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,3120,De Haas,2,9129519,,14434821,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,3037,C. Puga,2,5102130,,9084328,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,3098,Q. Hartman,2,8289301,,15988828,2026-08-25T14:07:38+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2614,C. Romero,2,44039617,3,45739000,2026-08-25T22:24:12+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2507,Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,1031,Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2474,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2315,Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00
2026-08-17T2246Z,laliga,38099509,11883172,BurtonGM89,1,24,,2530,Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00
