club_id,market,ff_slug,elo,aliases
alaves,Alavés,alaves,Alaves,Alaves|alaves
athletic,Athletic,athletic,Bilbao,Bilbao|athletic
atletico,Atlético,atletico,Atletico,Atletico|atletico
barcelona,Barcelona,barcelona,Barcelona,Barcelona|barcelona
betis,Betis,betis,Betis,Betis|betis
celta,Celta,celta,Celta,Celta|celta
deportivo,Deportivo,deportivo,Depor,Depor|deportivo
elche,Elche,elche,Elche,Elche|elche
espanyol,Espanyol,espanyol,Espanyol,Espanyol|espanyol
getafe,Getafe,getafe,Getafe,Getafe|getafe
levante,Levante,levante,Levante,Levante|levante
malaga,Málaga,malaga,Malaga,Malaga|malaga
osasuna,Osasuna,osasuna,Osasuna,Osasuna|osasuna
racing,Racing,racing,Santander,Santander|racing
rayo,Rayo,rayo-vallecano,Rayo Vallecano,Rayo Vallecano|rayo-vallecano
real madrid,Real Madrid,real-madrid,Real Madrid,Real Madrid|real-madrid
real sociedad,Real Sociedad,real-sociedad,Sociedad,Sociedad|real-sociedad
sevilla,Sevilla,sevilla,Sevilla,Sevilla|sevilla
valencia,Valencia,valencia,Valencia,Valencia|valencia
villarreal,Villarreal,villarreal,Villarreal,Villarreal|villarreal
