observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1439Z,9423,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556,9423,
2026-08-11T1439Z,11766,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414,11766,
2026-08-11T1439Z,10658,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935,10658,
2026-08-11T1439Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T1439Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T1439Z,697,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966,697,
2026-08-11T1439Z,11758,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405,11758,
2026-08-11T1439Z,5194,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887,5194,
2026-08-11T1439Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T1439Z,12139,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564,12139,
2026-08-11T1439Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1439Z,9500,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717,9500,
2026-08-11T1439Z,12596,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T1439Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T1439Z,2799,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345,2799,
2026-08-11T1439Z,16308,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939,16308,
2026-08-11T1439Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T1439Z,16198,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1439Z,1859,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T1439Z,16004,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T1439Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T1439Z,10114,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398,10114,
2026-08-11T1439Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
