player_id,name,club_id,ff_slug,af_slug,app_id,app_names
10003,joseda alvarez,alaves,,,,
10005,pablo barrios,atletico,pablo-barrios,336594,1565,Barrios
10114,renato veiga,villarreal,renato-veiga,336671,,
10176,alvaro f. carreras,real madrid,lvaro-fernandez-1,,,
10191,alejandro primo,levante,alejandro-primo,,,
10192,carlos gimenez,atletico,,,,
10207,williot swedberg,celta,williot-swedberg,,2394,Williot
10208,jonathan dubasin,osasuna,jonathan-dubasin,,,
10209,facundo gonzalez,racing,facundo-gonzalez,286595,,
10210,fran perez,rayo,fran-perez,162931,,
10213,beñat gerenabarrena,athletic,benat-gerenabarrena,,,
10214,alex padilla,athletic,alex-padilla,,,
10217,marc casado,barcelona,marc-casado,,,
10219,angel fortuño,espanyol,ngel-fortuno,,,
10220,omar el hilali,espanyol,omar-el-hilali,,1930,El Hilali
10233,angel ortiz,betis,ngel-ortiz,334574,,
10237,rodrigo mendoza,atletico,rodrigo-mendoza,341371,,
10247,arnau sola,atletico,,,,
10258,pablo ibañez,alaves,pablo-ibanez,139001,,
10287,julian alvarez,atletico,julian-lvarez,6009,,
10326,karl etta eyong,levante,etta-eyong,,2700,Etta Eyong
10336,alvaro mantilla,racing,lvaro-mantilla,181685,,
10338,iñigo sainz-maza,racing,nigo-sainz-maza,,3000,Iñigo
10341,peque,sevilla,peque,,2455,Peque
10353,alex pastor,malaga,lex-pastor,,3059,Pastor
10357,adria altimira,deportivo,adria-altimira,,,
10358,marc aguado,elche,marc-aguado,187318,,
10393,morten hjulmand,atletico,morten-hjulmand,,,
10448,carlos benavidez,alaves,carlos-benavidez,,,
10463,orel mangala,getafe,orel-mangala,,,
10473,giacomo quagliata,deportivo,giacomo-quagliata,,2963,Quagliata
10476,abde rebbach,alaves,abde-rebbach,183751,,
10478,miguel loureiro,deportivo,miguel-loureiro,,,
10533,andre almeida,valencia,andre-almeida-1,,,
10564,yvan neyou,getafe,yvan-neyou,,,
1059,antonio sivera,alaves,antonio-sivera,,988,Sivera
10638,tajon buchanan,villarreal,tajon-buchanan,,2556,Buchanan
10658,roony bardghji,barcelona,roony-bardghji,,,
10660,orri steinn oskarsson,real sociedad,orri-steinn-skarsson,,2448,Oskarsson
10767,sergio mestre,real madrid,,,,
10822,pablo duran,celta,pablo-duran,,,
10823,juan cruz,malaga,juan-cruz-2,,3140,Juan Cruz
10830,pablo marin,real sociedad,pablo-marin,290106,,
10832,moussa diarra,malaga,moussa-diarra,,,
10860,carlos dotor,malaga,carlos-dotor,,,
10893,marcos fernandez,espanyol,marcos-fernandez-1,,,
