player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
10003,joseda alvarez,alaves,10003,,,,
10005,pablo barrios,atletico,10005,pablo-barrios,,,
10114,renato veiga,villarreal,10114,renato-veiga,336671,,
10176,alvaro f. carreras,real madrid,10176,lvaro-fernandez-1,,,
10191,alejandro primo,levante,10191,alejandro-primo,,,
10192,carlos gimenez,atletico,,,,,
10207,williot swedberg,celta,10207,williot-swedberg,,2394,Williot
10208,jonathan dubasin,osasuna,10208,jonathan-dubasin,,,
10209,facundo gonzalez,racing,10209,facundo-gonzalez,286595,,
10210,fran perez,rayo,10210,fran-perez,,,
10213,beñat gerenabarrena,athletic,10213,benat-gerenabarrena,,,
10214,alex padilla,athletic,10214,alex-padilla,,,
10217,marc casado,barcelona,10217,marc-casado,,,
10219,angel fortuño,espanyol,10219,ngel-fortuno,,,
10220,omar el hilali,espanyol,10220,omar-el-hilali,,1930,El Hilali
10233,angel ortiz,betis,10233,ngel-ortiz,,,
10237,rodrigo mendoza,atletico,10237,rodrigo-mendoza,,,
10247,arnau sola,atletico,10247,,,,
10258,pablo ibañez,alaves,10258,pablo-ibanez,139001,,
10287,julian alvarez,atletico,10287,julian-lvarez,,,
10326,karl etta eyong,levante,10326,etta-eyong,,2700,Etta Eyong
10336,alvaro mantilla,racing,10336,lvaro-mantilla,181685,,
10338,iñigo sainz-maza,racing,10338,nigo-sainz-maza,,,
10341,peque,sevilla,10341,peque,,2455,Peque
10353,alex pastor,malaga,10353,lex-pastor,,3059,Pastor
10357,adria altimira,deportivo,10357,adria-altimira,,,
10358,marc aguado,elche,10358,marc-aguado,187318,,
10393,morten hjulmand,atletico,10393,morten-hjulmand,,,
10448,carlos benavidez,alaves,10448,carlos-benavidez,,,
10463,orel mangala,getafe,10463,orel-mangala,,,
10473,giacomo quagliata,deportivo,10473,giacomo-quagliata,,2963,Quagliata
10476,abde rebbach,alaves,10476,abde-rebbach,183751,,
10478,miguel loureiro,deportivo,10478,miguel-loureiro,,,
10533,andre almeida,valencia,10533,andre-almeida-1,,,
10564,yvan neyou,getafe,10564,yvan-neyou,,,
1059,antonio sivera,alaves,1059,antonio-sivera,,,
10638,tajon buchanan,villarreal,10638,tajon-buchanan,,2556,Buchanan
10658,roony bardghji,barcelona,10658,roony-bardghji,,,
10660,orri steinn oskarsson,real sociedad,10660,orri-steinn-skarsson,,2448,Oskarsson
10767,sergio mestre,real madrid,10767,,,,
10822,pablo duran,celta,10822,pablo-duran,,,
10823,juan cruz,malaga,10823,juan-cruz-2,,,
10830,pablo marin,real sociedad,10830,pablo-marin,290106,,
10832,moussa diarra,malaga,10832,moussa-diarra,,,
10860,carlos dotor,malaga,10860,carlos-dotor,,,
10893,marcos fernandez,espanyol,10893,marcos-fernandez-1,,,
11172,carlos romero,villarreal,11172,carlos-romero,184420,2614,C. Romero
11180,manu bueno,sevilla,11180,manu-bueno,,2687,Manu Bueno
11198,lorenzo amatucci,deportivo,11198,lorenzo-amatucci,,3119,Amatucci
11202,mario martin,getafe,11202,mario-martin,343205,2640,Mario Martín
11214,facundo buonanotte,elche,11214,facundo-buonanotte,,3151,Buonanotte
1123,raul de tomas,rayo,1123,raul-de-tomas,,,
11230,abel bretones,osasuna,11230,abel-bretones,181259,,
11362,iker muñoz,osasuna,11362,iker-munoz,182621,,
11391,alberto mari,valencia,11391,alberto-mari,,,
