observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,alaves,carles-alena,Carles Aleñá 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,alaves,angel-perez-1,Ángel Pérez 80% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,alaves,ville-koski,Ville Koski 60% 24 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1439Z,alaves,nahuel-tenaglia,Nahuel Tenaglia 90% 30 años Derecho 1.81m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,alaves,youssef-enriquez,Youssef Enríquez 50% 20 años Izquierdo 1.70m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1439Z,alaves,antonio-blanco,Antonio Blanco 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1439Z,alaves,pablo-ibanez,Pablo Ibáñez 70% 27 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,alaves,antonio-sivera,Antonio Sivera 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- --,starter,95,injured
2026-08-11T1439Z,alaves,antonio-martinez,Toni Martinez 80% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,alaves,lucas-boye,Lucas Boyé 50% 30 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,alaves,jonny-castro,Jonny Castro 70% 32 años Ambidiestro 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,alaves,denis-suarez,Denis Suárez 50% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,alaves,abde-rebbach,Abde Rebbach 50% 28 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,alaves,nicolas-valentini,Nicolás Valentini 30% 25 años Izquierdo 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1439Z,alaves,mikel-rodriguez,Mikel Rodriguez 30% 24 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,alaves,aitor-manas,Aitor Mañas 30% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,alaves,xanet-olaiz,Xanet Oláiz 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ALA vs GET 🏠,sub,30,ok
2026-08-11T1439Z,alaves,miguel-rodriguez-1,Miguel Rodríguez 20% 23 años Izquierdo 1.79m 0 0 0 0 -- -- -,sub,20,ok
