observed_at,source,match_id,team_slug,player_name,player_slug,role
2026-08-16T2253Z,futbolfantasy,22421,alaves,Sivera,antonio-sivera,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Jonny,jonny-castro,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Tenaglia,nahuel-tenaglia,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Ángel Pérez,angel-perez-1,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Koski,ville-koski,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Denis Suárez,denis-suarez,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Blanco,antonio-blanco,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Ibáñez,pablo-ibanez,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Rebbach,abde-rebbach,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Toni Martinez,antonio-martinez,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Aitor Mañas,aitor-manas,starter
2026-08-16T2253Z,futbolfantasy,22421,alaves,Adrián,adrian-rodriguez,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Swiderski,gregoire-swiderski-1,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Novoa,hugo-novoa,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Diarra,moussa-diarra-1,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Youssef,youssef-enriquez,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Oláiz,xanet-olaiz,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Aleñá,carles-alena,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Guevara,ander-guevara,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Protesoni,carlos-benavidez,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Mikel Rodriguez,mikel-rodriguez,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Mariano,mariano-diaz,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Boyé,lucas-boye,sub
2026-08-16T2253Z,futbolfantasy,22421,alaves,Miguel,miguel-rodriguez-1,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Soria,david-soria,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Femenia,kiko-femenia,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Djené,dakonam-djene,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Abqar,abdel-abqar,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Andrés García,andres-garcia,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Romero,zaid-romero,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Davinchi,davinchi,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Terrats,terrats,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Mangala,orel-mangala,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Mario Martín,mario-martin,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Satriano,martin-satriano,starter
2026-08-16T2253Z,futbolfantasy,22421,getafe,Ferrer,diego-ferrer,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Letácek,jiri-letacek,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Mojica,johan-mojica,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Sazonov,saba-sazonov,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Valou,jean-ives-valou,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Boselli,sebastian-boselli,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Risco,alberto-risco,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Mayoral,borja-mayoral,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Enes Ünal,enes-unal,sub
2026-08-16T2253Z,futbolfantasy,22421,getafe,Drammeh,ebrahima-drammeh,sub
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Dmitrovic,marko-dmitrovic,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,U. Núñez,unai-nunez,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,El Hilali,omar-el-hilali,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Hinojo,roger-hinojo,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Riedel,clemens-riedel,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Edu Expósito,edu-exposito,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Urko,urko-gonzalez-de-zarate,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Calatrava,lex-calatrava,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Javier Hernández,javier-hernandez,starter
2026-08-16T2253Z,futbolfantasy,22425,espanyol,Roberto,roberto-fernandez-1,starter
